deal_id,deal_name,deal_stage,pipeline,amount,close_date,contact_email,company_domain,product_of_interest,point_of_contact,description,name_embedding
DEAL000014,Essential Appliance Sale,Closed Won,Sales Pipeline,2037.14,25/05/2024 00:00,umichael@example.net,sanchez.com,display stand,Dawn Delacruz,This deal is a limited-time offer for customers to save 20% on their purchase of select items by using a discount code at checkout. Offer is valid only on specific items and cannot be combined with any other promotions or discounts.,
DEAL000015,The Everyday Toasty Deal,Closed Lost,Sales Pipeline,2081.70,17/06/2024 00:00,megan03@example.org,oliver.com,2-slice toaster,Randall Moreno,This deal offers a discount of 50% off on all items at the store for a limited time. Customers can take advantage of this promotion to save on their purchases and get great deals on a variety of products.,
DEAL000016,"""Bread & Butter Toaster Sale""",Closed Won,Sales Pipeline,512.86,12/06/2024 00:00,wfoster@example.net,adams.com,crumb tray kit,Dustin Adams,This deal offers a discount on a variety of products or services for a limited time. Customers can take advantage of the reduced prices to save money on their purchases.,
DEAL000017,"""Everyday Toasters Sale""",Closed Lost,Sales Pipeline,2977.81,25/06/2024 00:00,larryholt@example.net,adams.com,2-slice toaster,Kristin Mccarthy,This deal is a limited-time offer where customers can save 50% off their purchase of select items at a retail store or online. This deal allows shoppers to enjoy significant savings on a variety of products while supplies last.,
DEAL000018,The Everyday Toasty Deal,Qualified to Buy,Sales Pipeline,4680.26,13/07/2024 00:00,latkinson@example.org,adams.com,display stand,Theresa Carroll,"This deal offers a discounted rate for a weekend stay at a luxury resort, including complimentary breakfast and spa access. Enjoy a relaxing getaway with top-notch amenities and beautiful surroundings at a fraction of the regular price.",
DEAL000019,ToastTime Sale,Presentation Scheduled,Sales Pipeline,4222.08,21/06/2024 00:00,pwong@example.com,nichols-rivera.com,2-slice toaster,Austin Booth,This deal offers a discounted price on a set of high-quality kitchen knives. The knives are made of durable materials and are suitable for a variety of cooking tasks. This deal is a great opportunity to upgrade your kitchen tools at a lower cost.,
DEAL000020,"""Everyday Toasty Deals""",Closed Won,Sales Pipeline,1906.18,26/06/2024 00:00,megan03@example.org,oliver.com,4-slice toaster,David Estes,"This deal offers customers a discount on a selection of items at a store, allowing them to save money on their purchase.",
DEAL000021,Simply Toasty Sale,Appointment Scheduled,Sales Pipeline,374.94,06/08/2024 00:00,brian28@example.com,sanchez.com,smart toaster,Lawrence Smith,This deal offers a discount of 20% on all clothing items at a popular retail store. Customers can take advantage of this limited-time offer to update their wardrobe with stylish pieces at a reduced price.,
DEAL000022,The Toastmaster Special,Closed Lost,Sales Pipeline,2747.66,25/07/2024 00:00,taylorjulia@example.org,sanchez.com,2-slice toaster,Jeffrey Rodriguez,This deal is a limited-time offer where customers can save 50% off their purchase of select items at a retail store. This is a great opportunity for shoppers to get a discount on popular products and save money on their overall purchase.,
DEAL000023,"""Everyday Toast Essentials Sale""",Qualified to Buy,Sales Pipeline,4069.36,15/08/2024 00:00,uwhite@example.com,oliver.com,display stand,Leonard Lawrence,This deal is a limited-time offer where customers can save 50% off their purchase of select items at a retail store. This deal is a great opportunity for customers to get discounts on popular products and save money on their shopping.,
DEAL000024,Everyday Toasters Sale,Appointment Scheduled,Sales Pipeline,3549.11,16/09/2024 00:00,andrew82@example.net,nichols-rivera.com,2-slice toaster,Edward Mitchell,"This deal offers a limited-time discount on a selection of electronics and gadgets, including smartphones, laptops, and accessories. Customers can save up to 50% off retail prices on popular brands and products. Don't miss out on these great savings!",
DEAL000025,Toasty Deals,Qualified to Buy,Sales Pipeline,2578.74,23/08/2024 00:00,arogers@example.net,oliver.com,crumb tray kit,Julie James,"This deal offers customers a 20% discount on all clothing and accessories at a popular retail store. Customers can enjoy savings on a wide range of items including tops, bottoms, shoes, and handbags. This limited-time offer is a great opportunity for shoppers to update their wardrobe for less.",
DEAL000026,"""Everyday Toasty Deals""",Presentation Scheduled,Sales Pipeline,4550.51,23/08/2024 00:00,michaelgilmore@example.org,adams.com,4-slice toaster,Thomas Smith,"This deal offers a discounted price on a luxury hotel stay in a popular tourist destination, including complimentary breakfast and spa access.",
DEAL000027,"""Everyday Toasters Sale""",Closed Lost,Sales Pipeline,2036.10,03/09/2024 00:00,adrian80@example.com,oliver.com,2-slice toaster,Abigail Flores,This deal offers a discount on a subscription service that provides access to a wide range of online courses and tutorials. Users can learn new skills and improve their knowledge in various subjects at a discounted rate with this offer.,
DEAL000028,"""Everyday Toast Deals""",Presentation Scheduled,Sales Pipeline,304.10,19/08/2024 00:00,benjaminbridges@example.com,strong.com,smart toaster,Desiree Burgess,"This deal offers a discount of 20% on all items in the store. Customers can save money on a wide range of products including clothing, accessories, and home goods. This limited-time offer provides a great opportunity to shop for quality items at a reduced price.",
DEAL000029,"""Everyday Toasty Deals""",Closed Lost,Sales Pipeline,4564.00,14/10/2024 00:00,amandakent@example.com,oliver.com,crumb tray kit,Karen Baker,"This deal is a limited time offer for a buy one, get one free promotion on select items at a retail store. Customers can purchase one item and receive a second item of equal or lesser value for free. This deal allows shoppers to get more for their money and stock up on their favorite products.",
DEAL000030,"""Everyday Toasting Special""",Qualified to Buy,Sales Pipeline,342.41,02/10/2024 00:00,fullerchristopher@example.net,adams.com,display stand,Eric Barnett,This deal offers customers a limited-time discount on select items purchased from the store. Customers can save money on their purchases by taking advantage of this special promotion.,
DEAL000031,"""Everyday Toasty Deals""",Presentation Scheduled,Sales Pipeline,3954.34,07/10/2024 00:00,smithjames@example.org,adams.com,4-slice toaster,Michael Lozano,"This deal offers a limited-time discount of 25% off all products on the website. Customers can take advantage of this promotion to save on a wide range of items, including clothing, accessories, and home goods. Hurry and shop now to enjoy the savings before the deal expires.",
DEAL000032,"""Everyday Toasty Essentials""",Closed Won,Sales Pipeline,2816.45,22/09/2024 00:00,tgibson@example.org,adams.com,2-slice toaster,Brandon Combs,"This deal offers a limited-time discount on a popular product or service, providing customers with the opportunity to save money on their purchase. It is a great opportunity for savvy shoppers to take advantage of a special promotion and get a good deal on a quality item.",
DEAL000033,"""Everyday Toasty Deals""",Closed Won,Sales Pipeline,942.99,07/10/2024 00:00,benjaminbridges@example.com,strong.com,crumb tray kit,Robert Manning,"This deal offers a discounted price on a variety of electronic devices, including smartphones, tablets, laptops, and smartwatches. Customers can save up to 50% on select items and also receive free shipping on their order. This is a limited-time offer, so shoppers are encouraged to take advantage of the savings before the deal expires.",
DEAL000034,"""Toastmaster's Everyday Savings Event""",Closed Won,Sales Pipeline,1468.43,04/11/2024 00:00,ydavis@example.net,garcia.com,smart toaster,Lauren Sandoval,This deal offers a special promotion where customers can receive a free gift with their purchase. Customers will receive a complimentary item or service as a bonus for making a purchase during the promotional period.,
DEAL000035,The Toasty Savings Event,Qualified to Buy,Sales Pipeline,4081.54,08/11/2024 00:00,andrew82@example.net,nichols-rivera.com,2-slice toaster,Ryan Hernandez,"This deal offers customers a discount of 25% on all items in the store. It is a limited-time offer and applies to both online and in-store purchases. Customers can save on a wide range of products including clothing, accessories, and home goods. Don't miss out on this opportunity to shop and save on your favorite items!",
DEAL000036,The Toasty Savings Event,Closed Won,Sales Pipeline,3539.02,21/10/2024 00:00,emilymorales@example.net,nichols-rivera.com,crumb tray kit,Rachel Blake,"This deal offers customers a discount on their purchase when they buy a certain number of items together. For example, buy 2 items and get 10% off, buy 3 items and get 20% off. This deal encourages customers to buy more items at once in order to save money.",
DEAL000037,The Toasty Savings Event,Presentation Scheduled,Sales Pipeline,2597.76,20/10/2024 00:00,loriconrad@example.org,strong.com,smart toaster,Rhonda Gregory,"This deal offers customers 20% off their total purchase at a clothing store. Customers can save money on a variety of clothing items such as tops, bottoms, dresses, and accessories. This deal allows customers to update their wardrobe for less.",
DEAL000038,The Everyday Toaster Sale,Closed Lost,Sales Pipeline,4016.08,08/11/2024 00:00,michelle50@example.net,oliver.com,4-slice toaster,Ryan Smith,"This deal offers a limited-time discount on a popular product or service, allowing customers to save money on their purchase. It is a great opportunity for individuals to take advantage of savings and enjoy the benefits of the product or service at a reduced price.",
DEAL000039,The Toasty Savings Event,Closed Won,Sales Pipeline,2545.93,04/11/2024 00:00,michelle50@example.net,garcia.com,2-slice toaster,Christian Castillo,"This deal offers a limited-time promotion on a popular product or service, providing customers with significant savings or added value. Customers can take advantage of this special offer to enjoy the benefits of the product or service at a discounted rate.",
DEAL000040,The Everyday Toaster Sale,Closed Lost,Sales Pipeline,2608.55,11/12/2024 00:00,martinlindsey@example.org,adams.com,4-slice toaster,Matthew Taylor,This deal is a special promotion offering customers a 20% discount on all items in the store. Customers can take advantage of this limited-time offer to save money on their purchases.,
DEAL000041,The Daily Toast Maker Deal,Closed Lost,Sales Pipeline,3829.66,25/11/2024 00:00,brennandebra@example.org,oliver.com,display stand,Travis Elliott,"This deal offers a discount of 20% on all items in the store for a limited time. Customers can take advantage of this promotion to save on a wide selection of products, from clothing and accessories to home goods and electronics. Hurry and shop now to enjoy these savings before the offer expires!",
DEAL000042,Toasty Savings Event,Qualified to Buy,Sales Pipeline,4515.72,24/11/2024 00:00,dgarza@example.com,sanchez.com,2-slice toaster,Erica Carroll,"This deal offers a significant discount on a variety of products, including electronics, home goods, and clothing. Customers can save up to 50% off regular prices on select items. Don't miss out on these great savings!",
DEAL000043,Daily Toast Offer,Qualified to Buy,Sales Pipeline,2794.34,26/11/2024 00:00,brian28@example.com,garcia.com,crumb tray kit,Brian Pham,"This deal offers a discounted price on a bundle package that includes a streaming service subscription, a smart TV, and a soundbar. Customers can enjoy their favorite shows and movies with high-quality audio and visual components at a reduced price.",
DEAL000044,The Everyday Toaster Special,Closed Lost,Sales Pipeline,1940.94,24/11/2024 00:00,benjaminbridges@example.com,garcia.com,smart toaster,Katherine Alvarado,"This deal offers a discounted price on a selection of popular products for a limited time only. Customers can take advantage of the savings on items such as electronics, home goods, and fashion accessories. Don't miss out on the chance to snag some great deals on these must-have items!",
DEAL000045,Kitchen Essentials Sale,Closed Won,Sales Pipeline,887.44,16/12/2024 00:00,allison61@example.com,oliver.com,2-slice toaster,Allison Warren,This deal is a limited-time offer where customers can purchase two items for the price of one. This promotion allows customers to get more value for their money by receiving a second item for free when they purchase one item at full price.,
DEAL000046,Breakfast Essentials Sale,Qualified to Buy,Sales Pipeline,416.42,22/11/2024 00:00,brian28@example.com,oliver.com,crumb tray kit,Christine Holland,"This deal offers customers a discounted rate for a stay at a luxury resort for a limited time. The package includes accommodation, meals, and various amenities, allowing guests to relax and enjoy a premium experience at a reduced price.",
DEAL000047,"""Toast-worthy Savings Event""",Closed Lost,Sales Pipeline,3326.17,29/12/2024 00:00,latkinson@example.org,strong.com,smart toaster,Reginald Bowman,This deal offers customers a discounted price on a bundle package that includes multiple products or services. Customers can save money by purchasing the bundle deal instead of buying each item individually.,
DEAL000048,ToastMaster Sale Event,Appointment Scheduled,Sales Pipeline,851.82,05/01/2025 00:00,ryan73@example.net,adams.com,smart toaster,Chelsea Morgan,This deal offers customers a special discount on select items in the store. Customers can save money on their purchase by taking advantage of this limited-time offer.,
DEAL000049,Kitchen Essentials Sale,Appointment Scheduled,Sales Pipeline,1896.74,22/12/2024 00:00,bairdhannah@example.org,garcia.com,smart toaster,Mr. Timothy Roy Jr.,This deal offers customers a discount on selected items at a retail store for a limited time. Customers can save money on their purchases by taking advantage of this special offer.,
DEAL000050,The Everyday Toaster Sale,Closed Lost,Sales Pipeline,1286.06,10/01/2025 00:00,zhill@example.com,nichols-rivera.com,smart toaster,Shannon Leonard,This deal offers a discounted price on a product or service for a limited time. Customers can take advantage of the savings by purchasing the item before the deal expires.,
DEAL000051,"""Everyday Toasty Deals""",Appointment Scheduled,Sales Pipeline,4523.27,09/01/2025 00:00,bellheidi@example.org,strong.com,4-slice toaster,Donna Dickerson,This deal offers customers a discounted price on a bundle package that includes a variety of products or services. Customers can save money by purchasing the bundle rather than buying each item individually.,
DEAL000052,The Everyday Toast Maker Sale,Qualified to Buy,Sales Pipeline,257.33,15/01/2025 00:00,ksanchez@example.com,nichols-rivera.com,2-slice toaster,Karen Thompson,"This deal offers customers a 20% discount on all clothing and accessories at a popular retail store. Customers can shop for a wide range of items including tops, bottoms, dresses, shoes, and bags at a discounted price for a limited time.",
DEAL000053,The Everyday Toaster Sale,Closed Lost,Sales Pipeline,1469.11,11/01/2025 00:00,dcox@example.com,garcia.com,2-slice toaster,Jeffrey Castillo,This deal offers customers a discounted price on a bundle of products or services. Customers can save money by purchasing multiple items together as part of this deal.,
DEAL000054,"""Everyday Toaster Sale""",Appointment Scheduled,Sales Pipeline,528.73,25/12/2024 00:00,rhonda84@example.net,strong.com,crumb tray kit,Alice Mendez,"This deal offers a discounted price for a two-night stay at a luxury resort in the Caribbean. Guests can enjoy luxurious accommodations, gourmet dining options, and access to exclusive amenities such as a private beach, spa, and fitness center. This deal provides the perfect opportunity for a relaxing and indulgent getaway in a beautiful tropical setting.",
DEAL000055,The Toastmaster Sale,Closed Won,Sales Pipeline,1160.94,07/01/2025 00:00,adrian80@example.com,oliver.com,display stand,Renee Salinas,"This deal is a limited-time offer for a buy one, get one free promotion at a popular clothing store. Customers can purchase one item and receive a second item of equal or lesser value for free. This promotion allows customers to save money and get more for their purchase.",
DEAL000056,"""Everyday Toast Tech Sale""",Closed Won,Sales Pipeline,3348.56,25/12/2024 00:00,mark77@example.org,sanchez.com,smart toaster,Beverly Hunter,"This deal offers a discounted price on a 2-night stay at a luxury resort in Hawaii, including daily breakfast and spa credits. Guests can relax and unwind in the beautiful surroundings of the resort while enjoying top-notch amenities and services. This deal provides a great opportunity for a luxurious getaway in paradise at a great value.",
