contact_id,external_id,first_name,last_name,email,phone,name_embedding
42,318076,Amy,Johnson,tammymarshall@example.com,9497264596,
43,543993,Nicholas,Davis,heather77@example.org,584-223-5509x855,
44,187842,David,Ward,murphykristie@example.com,(948)281-8223x43417,
45,846435,Gina,Walls,lindsaybush@example.com,(608)234-0767x137,
46,218789,Gerald,Short,khale@example.com,(573)884-8598x8185,
47,908146,Joseph,Moore,lopezlauren@example.net,709.267.3796,
48,756334,Jonathan,Howard,richardsonjanice@example.com,(400)234-3634,
49,695571,Christine,Mclaughlin,hartruth@example.org,559.523.8309x7479,
50,411997,Jacob,Griffith,bryantlauren@example.net,001-289-986-2727x95330,
51,375459,Amanda,Rivas,ugentry@example.com,+1-463-926-8521x9116,
52,358022,Hailey,Williams,charlesrobinson@example.org,972.320.6428x134,
53,807573,Donald,Stewart,danakent@example.net,480-653-6176x838,
54,321095,Melody,Perez,martin33@example.com,567-504-6823,
55,992303,Andrea,Bates,trujillodaniel@example.com,(601)754-9021,
56,456659,Brent,Mills,fzavala@example.net,(407)873-2958,
57,920877,Stacy,Mahoney,ricky13@example.net,001-858-473-6949x35588,
58,110597,Tommy,Brown,robertgreen@example.net,+1-931-439-5299x862,
59,772967,Micheal,Warren,shannonjohn@example.com,367.602.2130x619,
60,199810,Jennifer,Bass,lisajennings@example.org,(771)780-9149,
61,493795,Frank,Walker,vherrera@example.net,(651)326-9461,
62,610958,Joshua,Garcia,kelly35@example.com,(746)283-7715,
63,158879,Christian,Gibson,bakerrandy@example.org,271.238.0520x7060,
64,861968,Caitlin,Molina,michael69@example.org,6947493234,
65,451478,Jessica,Barnett,diazcaroline@example.org,466.791.7653,
66,229174,Kimberly,Goodman,laurawilson@example.org,317-288-6531,
67,886771,Michael,Hernandez,marcus08@example.com,+1-865-397-9662x48477,
68,393723,Desiree,Benson,samuel12@example.com,868-933-5468x3952,
69,246775,James,Howard,patellisa@example.net,3844999791,
70,916330,John,Harrison,robert85@example.com,4754417303,
71,139165,Julia,Martinez,crystal54@example.com,+1-861-818-3328,
72,450026,Linda,Mosley,christian65@example.net,(979)889-2058x8115,
73,763506,Mary,Larsen,jessica86@example.com,(304)539-4926,
74,782431,Cheryl,Martin,ayersmichael@example.net,(656)233-3548,
75,106698,Joann,Stephens,vbass@example.net,455.676.9095,
76,952160,Diane,Ramos,alyssa48@example.net,(471)519-3696x623,
77,989222,Ann,Benjamin,rpeterson@example.net,001-817-360-0441x699,
78,454134,Sandra,Smith,stephenhernandez@example.com,731-936-3928,
79,723165,Andrea,Harris,walkerrichard@example.net,390.994.4354,
80,242358,Justin,Sutton,rlopez@example.net,209-323-0159x30484,
81,594914,Kathryn,Anthony,sanchezkimberly@example.net,(221)710-7844,
82,599464,Amanda,Smith,millerclayton@example.org,(529)492-9883x372,
83,404971,Jessica,Wang,cpeterson@example.net,+1-430-210-1790x9999,
84,682518,Brenda,Miller,thoward@example.org,001-326-954-0889x141,
85,940714,Natalie,Chen,catherinewilliamson@example.org,267.412.7011,
86,951605,Douglas,Walls,jason19@example.org,+1-226-647-2310x582,
87,596806,Ashley,Hernandez,chelseamorgan@example.net,(824)207-0677,
88,278665,Kimberly,Russell,moorewillie@example.net,291-715-0181x692,
89,425272,Jennifer,Sanchez,cneal@example.net,700-569-7130x03280,
90,783352,Brittany,Kaiser,bmclaughlin@example.com,+1-330-382-6057x82816,
91,918319,Amanda,Leon,michaelmiller@example.com,724-363-9759x62651,
92,140945,Vanessa,Delgado,rwilliams@example.com,265-618-4728x14805,
93,164631,Nicole,Smith,jeffrey63@example.org,256-922-3773x36861,
94,622486,Crystal,Bartlett,evanobrien@example.org,(864)359-0794x2437,
95,688688,Shelby,Porter,alice78@example.net,601-332-1013,
96,390147,Sherri,Kline,sullivanmarissa@example.org,001-375-501-6889x41601,
97,542475,Brian,Dickerson,cassandra34@example.net,908.391.8475,
98,248277,Phillip,Smith,heather14@example.com,(539)982-6176x50008,
99,268639,Victor,Cabrera,williamskristen@example.com,(524)444-5156,
100,263801,Hunter,Jones,jamesthomas@example.com,767.590.5662x780,
